key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,dispersal mode,1,0,0,1,1,True,True,True,True,"[""anemochory""]","[""anemochory""]",[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,ploidy level (2n),7,0,0,7,7,True,True,True,True,"[""18"", ""27"", ""36"", ""45"", ""54"", ""63"", ""72""]","[""18"", ""27"", ""36"", ""45"", ""54"", ""63"", ""72""]",[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
achillea millefolium|efloras.flora_of_north_america,achillea millefolium,efloras.flora_of_north_america,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,habit,1,0,0,1,1,True,True,True,True,"[""erect leafy""]","[""erect leafy""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,perennial organ,1,0,0,1,1,True,True,True,True,"[""stem""]","[""stem""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.05""]","[""0.05""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,indumentum,2,0,2,4,2,True,True,True,False,"[""glabrous"", ""hairy"", ""pubescent"", ""sericeous""]","[""glabrous"", ""sericeous""]",[],"[""hairy"", ""pubescent""]"
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf arrangement,1,0,0,1,1,True,True,True,True,"[""compound""]","[""compound""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf architecture,2,0,0,2,2,True,True,True,True,"[""flat"", ""palmate""]","[""flat"", ""palmate""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf shape,3,2,0,3,5,True,True,True,False,"[""elliptic"", ""orbicular"", ""spatulate""]","[""elliptic"", ""oblanceolate"", ""orbicular"", ""orbiculate"", ""spatulate""]","[""oblanceolate"", ""orbiculate""]",[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf apex,1,0,0,1,1,True,True,True,True,"[""acute""]","[""acute""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf base,2,0,0,2,2,True,True,True,True,"[""attenuate"", ""cordate""]","[""attenuate"", ""cordate""]",[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,leaf max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,inflorescence arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,fruit type,0,0,1,1,0,True,False,True,False,"[""achene""]",[],[],"[""achene""]"
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
alchemilla alpina|efloras.flora_of_north_america,alchemilla alpina,efloras.flora_of_north_america,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,habit,2,0,0,2,2,True,True,True,True,"[""geoxylices"", ""scrambler""]","[""geoxylices"", ""scrambler""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,clonality,1,0,0,1,1,True,True,True,True,"[""stoloniferous""]","[""stoloniferous""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,perennial organ,2,0,0,2,2,True,True,True,True,"[""rootstock"", ""stolon""]","[""rootstock"", ""stolon""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.05""]","[""0.05""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.8""]","[""0.8""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,indumentum,1,0,0,1,1,True,True,True,True,"[""pubescent""]","[""pubescent""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf apex,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.8""]","[""0.8""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""5.0""]","[""5.0""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,inflorescence arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower colour,2,0,0,2,2,True,True,True,True,"[""red"", ""white""]","[""red"", ""white""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,petal min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.35""]","[""0.35""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,petal max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.7""]","[""0.7""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
