key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,reward,1,0,0,1,1,True,True,True,True,"[""nectar""]","[""nectar""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,fruit type,1,0,0,1,1,True,True,True,True,"[""capsule""]","[""capsule""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,fruit structure,0,1,0,0,1,False,True,True,False,[],"[""dry""]","[""dry""]",[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,fruit dehiscence,0,1,0,0,1,False,True,True,False,[],"[""dehiscent""]","[""dehiscent""]",[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed colour,1,0,0,1,1,True,True,True,True,"[""brown""]","[""brown""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed min. length [mm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed max. length [mm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,ploidy level (2n),1,0,0,1,1,True,True,True,True,"[""48""]","[""48""]",[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
andromeda polifolia|efloras.flora_of_north_america,andromeda polifolia,efloras.flora_of_north_america,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,habit,4,0,0,4,4,True,True,True,True,"[""climber/scrambler"", ""scrambler"", ""shrub"", ""tree/shrub""]","[""climber/scrambler"", ""scrambler"", ""shrub"", ""tree/shrub""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,clonality,2,0,0,2,2,True,True,True,True,"[""solitary plant"", ""stoloniferous""]","[""solitary plant"", ""stoloniferous""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,perennial organ,2,0,0,2,2,True,True,True,True,"[""stolon"", ""trunk""]","[""stolon"", ""trunk""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,plant min. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,plant max. height [m],0,0,1,1,0,True,False,True,False,"[""1.0""]",[],[],"[""1.0""]"
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,indumentum,0,0,2,2,0,True,False,True,False,"[""glabrous"", ""pubescent""]",[],[],"[""glabrous"", ""pubescent""]"
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf shape,4,2,0,4,6,True,True,True,False,"[""obovate"", ""orbicular"", ""orbiculate"", ""reniform""]","[""cordate"", ""obovate"", ""orbicular"", ""orbiculate"", ""reniform"", ""rounded""]","[""cordate"", ""rounded""]",[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf apex,2,0,0,2,2,True,True,True,True,"[""acute"", ""rounded""]","[""acute"", ""rounded""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf base,2,0,0,2,2,True,True,True,True,"[""cordate"", ""rounded""]","[""cordate"", ""rounded""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf margin,1,0,0,1,1,True,True,True,True,"[""crenate""]","[""crenate""]",[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,leaf max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,inflorescence arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower sex,0,0,1,1,0,True,False,True,False,"[""staminate""]",[],[],"[""staminate""]"
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,fruit type,0,0,1,1,0,True,False,True,False,"[""samara""]",[],[],"[""samara""]"
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
betula nana|efloras.flora_of_north_america,betula nana,efloras.flora_of_north_america,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,habit,1,0,0,1,1,True,True,True,True,"[""erect leafy/tussock""]","[""erect leafy/tussock""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,clonality,0,0,1,1,0,True,False,True,False,"[""rhizomatous""]",[],[],"[""rhizomatous""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,perennial organ,1,0,0,1,1,True,True,True,True,"[""rhizome""]","[""rhizome""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.6""]","[""0.6""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.6""]","[""0.6""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,indumentum,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf architecture,1,0,0,1,1,True,True,True,True,"[""flat""]","[""flat""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf apex,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.075""]","[""0.075""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.4""]","[""0.4""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""9.0""]","[""9.0""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,inflorescence arrangement,0,0,1,1,0,True,False,True,False,"[""spike""]",[],[],"[""spike""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower sex,0,0,1,1,0,True,False,True,False,"[""staminate""]",[],[],"[""staminate""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
