key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,fruit type,0,0,1,1,0,True,False,True,False,"[""achene""]",[],[],"[""achene""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,fruit shape,0,0,1,1,0,True,False,True,False,"[""obovoid""]",[],[],"[""obovoid""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed min. width [mm],1,0,0,1,1,True,True,True,True,"[""0.7""]","[""0.7""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed max. width [mm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed min. length [mm],0,1,0,0,1,False,True,True,False,[],"[""1.2""]","[""1.2""]",[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed max. length [mm],0,1,1,1,1,True,True,True,False,"[""1.2""]","[""1.7""]","[""1.7""]","[""1.2""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed min. diameter [mm],0,0,1,1,0,True,False,True,False,"[""1.7""]",[],[],"[""1.7""]"
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,ploidy level (2n),1,0,0,1,1,True,True,True,True,"[""54.""]","[""54.""]",[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
carex capillaris|efloras.flora_of_north_america,carex capillaris,efloras.flora_of_north_america,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,habit,1,0,0,1,1,True,True,True,True,"[""erect leafy""]","[""erect leafy""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,perennial organ,1,0,0,1,1,True,True,True,True,"[""stem""]","[""stem""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,plant min. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,plant max. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,indumentum,0,0,1,1,0,True,False,True,False,"[""glandular""]",[],[],"[""glandular""]"
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,succulence,1,0,0,1,1,True,True,True,True,"[""fleshy""]","[""fleshy""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf shape,1,0,0,1,1,True,True,True,True,"[""oblong""]","[""oblong""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf apex,2,0,0,2,2,True,True,True,True,"[""acute"", ""obtuse""]","[""acute"", ""obtuse""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.04""]","[""0.04""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.04""]","[""0.04""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,inflorescence arrangement,1,0,0,1,1,True,True,True,True,"[""clustered""]","[""clustered""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,petal fusion,0,0,1,1,0,True,False,True,False,"[""fusion""]",[],[],"[""fusion""]"
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,petal min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,petal max. width [cm],1,0,0,1,1,True,True,True,True,"[""1.2""]","[""1.2""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,stamen number,1,0,0,1,1,True,True,True,True,"[""4.0""]","[""4.0""]",[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,fruit type,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
cuscuta epithymum|efloras.flora_of_pakistan,cuscuta epithymum,efloras.flora_of_pakistan,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,life form,1,0,0,1,1,True,True,True,True,"[""perennial""]","[""perennial""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,habit,4,0,0,4,4,True,True,True,True,"[""caespitose"", ""erect leafy"", ""scrambler"", ""tussock""]","[""caespitose"", ""erect leafy"", ""scrambler"", ""tussock""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,clonality,3,0,0,3,3,True,True,True,True,"[""rhizomatous"", ""solitary plant"", ""stoloniferous""]","[""rhizomatous"", ""solitary plant"", ""stoloniferous""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,perennial organ,3,0,0,3,3,True,True,True,True,"[""rhizome"", ""stem"", ""stolon""]","[""rhizome"", ""stem"", ""stolon""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.95""]","[""0.95""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,indumentum,0,0,2,2,0,True,False,True,False,"[""glabrous"", ""pubescent""]",[],[],"[""glabrous"", ""pubescent""]"
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf apex,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,leaf max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,inflorescence arrangement,1,0,0,1,1,True,True,True,True,"[""spikelet""]","[""spikelet""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower architecture,0,1,0,0,1,False,True,True,False,[],"[""naked""]","[""naked""]",[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower colour,2,0,0,2,2,True,True,True,True,"[""brown"", ""green""]","[""brown"", ""green""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
