key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,fruit type,0,0,1,1,0,True,False,True,False,"[""nut""]",[],[],"[""nut""]"
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed min. width [mm],1,0,0,1,1,True,True,True,True,"[""1.3""]","[""1.3""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed max. width [mm],1,0,0,1,1,True,True,True,True,"[""1.5""]","[""1.5""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed min. length [mm],1,0,0,1,1,True,True,True,True,"[""1.2""]","[""1.2""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed max. length [mm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,dispersal mode,1,0,0,1,1,True,True,True,True,"[""ectozoochory""]","[""ectozoochory""]",[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
eleocharis palustris|ecoflora,eleocharis palustris,ecoflora,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,habit,1,0,0,1,1,True,True,True,True,"[""erect leafy""]","[""erect leafy""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,perennial organ,1,0,0,1,1,True,True,True,True,"[""stem""]","[""stem""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,plant min. height [m],0,0,1,1,0,True,False,True,False,"[""0.5""]",[],[],"[""0.5""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,plant max. height [m],0,0,1,1,0,True,False,True,False,"[""0.8""]",[],[],"[""0.8""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,indumentum,2,0,1,3,2,True,True,True,False,"[""glabrous"", ""papillose"", ""scabrous""]","[""glabrous"", ""scabrous""]",[],"[""papillose""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf position,0,0,1,1,0,True,False,True,False,"[""whorled""]",[],[],"[""whorled""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf shape,1,0,1,2,1,True,True,True,False,"[""lanceolate"", ""linear""]","[""lanceolate""]",[],"[""linear""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf apex,2,1,0,2,3,True,True,True,False,"[""acute"", ""cuspidate""]","[""acute"", ""cuspidate"", ""recurved""]","[""recurved""]",[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf margin,1,0,0,1,1,True,True,True,True,"[""revolute""]","[""revolute""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.3""]","[""0.3""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""1.9""]","[""1.9""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""3.0""]","[""3.0""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,inflorescence arrangement,0,0,1,1,0,True,False,True,False,"[""panicle""]",[],[],"[""panicle""]"
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,corolla colour,3,0,0,3,3,True,True,True,True,"[""green"", ""white"", ""yellow""]","[""green"", ""white"", ""yellow""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,corolla tube min. length [cm],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,corolla tube max. length [cm],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,fruit type,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,fruit shape,1,0,0,1,1,True,True,True,True,"[""ovoid""]","[""ovoid""]",[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
galium palustre|efloras.flora_of_pakistan,galium palustre,efloras.flora_of_pakistan,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,life form,1,0,0,1,1,True,True,True,True,"[""perennial""]","[""perennial""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,habit,2,1,0,2,3,True,True,True,False,"[""erect leafy"", ""herb""]","[""erect leafy"", ""erect leavy"", ""herb""]","[""erect leavy""]",[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,perennial organ,2,0,0,2,2,True,True,True,True,"[""stem"", ""trunk""]","[""stem"", ""trunk""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.15""]","[""0.15""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.6""]","[""0.6""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,indumentum,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf architecture,1,0,0,1,1,True,True,True,True,"[""pinnatipartite""]","[""pinnatipartite""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf position,1,0,0,1,1,True,True,True,True,"[""rosette""]","[""rosette""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf shape,2,2,0,2,4,True,True,True,False,"[""oblanceolate"", ""spatulate""]","[""oblanceolate"", ""orbicular"", ""rounded"", ""spatulate""]","[""orbicular"", ""rounded""]",[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf apex,2,0,0,2,2,True,True,True,True,"[""acute"", ""rounded""]","[""acute"", ""rounded""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf base,1,1,0,1,2,True,True,True,False,"[""attenuate""]","[""attenuate"", ""rounded""]","[""rounded""]",[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf margin,2,0,0,2,2,True,True,True,True,"[""dentate"", ""sinuate""]","[""dentate"", ""sinuate""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""7.5""]","[""7.5""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""4.0""]","[""4.0""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""30.0""]","[""30.0""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,inflorescence arrangement,1,0,1,2,1,True,True,True,False,"[""capitulum"", ""corymb""]","[""capitulum""]",[],"[""corymb""]"
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower colour,1,0,0,1,1,True,True,True,True,"[""yellow""]","[""yellow""]",[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
hypochaeris radicata|efloras.flora_of_china,hypochaeris radicata,efloras.flora_of_china,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
