key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
phalaris arundinacea|ecoflora,phalaris arundinacea,ecoflora,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
phalaris arundinacea|ecoflora,phalaris arundinacea,ecoflora,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
phalaris arundinacea|ecoflora,phalaris arundinacea,ecoflora,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
phalaris arundinacea|ecoflora,phalaris arundinacea,ecoflora,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
phalaris arundinacea|ecoflora,phalaris arundinacea,ecoflora,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,life form,1,0,0,1,1,True,True,True,True,"[""perennial""]","[""perennial""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,habit,3,0,0,3,3,True,True,True,True,"[""erect leafy"", ""geoxylices"", ""herb""]","[""erect leafy"", ""geoxylices"", ""herb""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,perennial organ,2,0,0,2,2,True,True,True,True,"[""rootstock"", ""stem""]","[""rootstock"", ""stem""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,plant min. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,plant max. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,indumentum,0,0,1,1,0,True,False,True,False,"[""glabrous""]",[],[],"[""glabrous""]"
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf architecture,0,0,1,1,0,True,False,True,False,"[""flat""]",[],[],"[""flat""]"
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf shape,3,0,0,3,3,True,True,True,True,"[""lanceolate"", ""ovate"", ""sagittate""]","[""lanceolate"", ""ovate"", ""sagittate""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf apex,2,1,0,2,3,True,True,True,False,"[""acute"", ""attenuate""]","[""acute"", ""attenuate"", ""lanceolate""]","[""lanceolate""]",[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf base,1,0,0,1,1,True,True,True,True,"[""sagittate""]","[""sagittate""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf margin,1,0,0,1,1,True,True,True,True,"[""entire""]","[""entire""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""4.0""]","[""4.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""3.0""]","[""3.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""12.0""]","[""12.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,inflorescence arrangement,1,0,0,1,1,True,True,True,True,"[""panicle""]","[""panicle""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,inflorescence orientation,1,0,0,1,1,True,True,True,True,"[""erect""]","[""erect""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower sex,1,0,0,1,1,True,True,True,True,"[""unisexual""]","[""unisexual""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower architecture,1,0,0,1,1,True,True,True,True,"[""tepals""]","[""tepals""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,flower orientation,1,0,0,1,1,True,True,True,True,"[""erect""]","[""erect""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,reproduction system,2,0,0,2,2,True,True,True,True,"[""dioecious"", ""dioicous""]","[""dioecious"", ""dioicous""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,fruit type,0,0,1,1,0,True,False,True,False,"[""achene""]",[],[],"[""achene""]"
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,fruit shape,0,0,1,1,0,True,False,True,False,"[""ellipsoid""]",[],[],"[""ellipsoid""]"
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,fruit colour,0,0,2,2,0,True,False,True,False,"[""black"", ""brown""]",[],[],"[""black"", ""brown""]"
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed colour,0,2,0,0,2,False,True,True,False,[],"[""black"", ""brown""]","[""black"", ""brown""]",[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed min. length [mm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed max. length [mm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,ploidy level (2n),1,0,0,1,1,True,True,True,True,"[""14""]","[""14""]",[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex acetosa|efloras.flora_of_china,rumex acetosa,efloras.flora_of_china,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,habitat,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,habit,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,clonality,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,perennial organ,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.025""]","[""0.025""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.05""]","[""0.05""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,indumentum,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf shape,2,0,0,2,2,True,True,True,True,"[""oblong"", ""ovate""]","[""oblong"", ""ovate""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf apex,1,2,0,1,3,True,True,True,False,"[""acute""]","[""acute"", ""attenuate"", ""truncate""]","[""attenuate"", ""truncate""]",[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf base,2,0,0,2,2,True,True,True,True,"[""attenuate"", ""truncate""]","[""attenuate"", ""truncate""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""2.0""]","[""2.0""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""4.0""]","[""4.0""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""6.0""]","[""6.0""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""12.0""]","[""12.0""]",[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,inflorescence arrangement,0,0,2,2,0,True,False,True,False,"[""clustered"", ""panicle""]",[],[],"[""clustered"", ""panicle""]"
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,fruit type,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
rumex conglomeratus|bhl|46694846.0,rumex conglomeratus,bhl,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,life form,0,1,0,0,1,False,True,True,False,[],"[""perennial""]","[""perennial""]",[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,habit,1,1,0,1,2,True,True,True,False,"[""erect leafy""]","[""erect leafy"", ""tree""]","[""tree""]",[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,clonality,1,0,0,1,1,True,True,True,True,"[""solitary plant""]","[""solitary plant""]",[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,perennial organ,1,1,0,1,2,True,True,True,False,"[""stem""]","[""stem"", ""stipe""]","[""stipe""]",[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.03""]","[""0.03""]",[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.15""]","[""0.15""]",[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,indumentum,3,2,1,4,5,True,True,True,False,"[""glabrescent"", ""glabrous"", ""glandular"", ""hairy""]","[""glabrescent"", ""glabrous"", ""glandular"", ""pubescent"", ""sericeous""]","[""pubescent"", ""sericeous""]","[""hairy""]"
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
salix reticulata|efloras.flora_of_north_america,salix reticulata,efloras.flora_of_north_america,leaf shape,6,0,0,6,6,True,True,True,True,"[""cordate"", ""elliptic"", ""oblong"", ""orbicular"", ""orbiculate"", ""rounded""]","[""cordate"", ""elliptic"", ""oblong"", ""orbicular"", ""orbiculate"", ""rounded""]",[],[]
