key,taxon,source,field,tp,fp,fn,reference_values,predicted_values,reference_present,predicted_present,active,exact_match,reference_normalised,predicted_normalised,extra_values,missed_values
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,indumentum,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf shape,2,0,0,2,2,True,True,True,True,"[""filiform"", ""linear""]","[""filiform"", ""linear""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf apex,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.3""]","[""0.3""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""1.0""]","[""1.0""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""5.0""]","[""5.0""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,inflorescence arrangement,0,0,3,3,0,True,False,True,False,"[""clustered"", ""panicle"", ""spikelet""]",[],[],"[""clustered"", ""panicle"", ""spikelet""]"
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,calyx min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,calyx max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,labellum colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,fruit type,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,dispersal mode,1,0,0,1,1,True,True,True,True,"[""ectozoochory""]","[""ectozoochory""]",[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
aira caryophyllea|efloras.flora_of_china,aira caryophyllea,efloras.flora_of_china,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,life form,1,0,0,1,1,True,True,True,True,"[""perennial""]","[""perennial""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,habit,2,0,0,2,2,True,True,True,True,"[""erect leafy"", ""erect leafy/tussock""]","[""erect leafy"", ""erect leafy/tussock""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,clonality,3,0,0,3,3,True,True,True,True,"[""rhizome"", ""solitary plant"", ""stoloniferous""]","[""rhizome"", ""solitary plant"", ""stoloniferous""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,perennial organ,3,0,0,3,3,True,True,True,True,"[""rhizome"", ""stem"", ""stolon""]","[""rhizome"", ""stem"", ""stolon""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,plant min. height [m],1,0,0,1,1,True,True,True,True,"[""0.1""]","[""0.1""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,plant max. height [m],1,0,0,1,1,True,True,True,True,"[""0.3""]","[""0.3""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,indumentum,2,0,1,3,2,True,True,True,False,"[""glabrescent"", ""glabrous"", ""hairy""]","[""glabrescent"", ""glabrous""]",[],"[""hairy""]"
ajuga reptans|ecoflora,ajuga reptans,ecoflora,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf position,1,0,0,1,1,True,True,True,True,"[""rosette""]","[""rosette""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf shape,2,0,0,2,2,True,True,True,True,"[""oblong"", ""obovate""]","[""oblong"", ""obovate""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf apex,1,0,0,1,1,True,True,True,True,"[""obtuse""]","[""obtuse""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf margin,2,0,0,2,2,True,True,True,True,"[""crenate"", ""entire""]","[""crenate"", ""entire""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""4.0""]","[""4.0""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""7.0""]","[""7.0""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,bract colour,1,0,0,1,1,True,True,True,True,"[""blue""]","[""blue""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,inflorescence arrangement,1,0,0,1,1,True,True,True,True,"[""spike""]","[""spike""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower sex,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower symmetry,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,flower orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,petal fusion,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,petal colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,petal min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,petal max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,calyx colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,calyx min. length [cm],1,0,0,1,1,True,True,True,True,"[""0.5""]","[""0.5""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,calyx max. length [cm],1,0,0,1,1,True,True,True,True,"[""0.6""]","[""0.6""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,corolla colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,corolla tube min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,corolla tube max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,corolla tube lipped,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,labellum colour,3,0,0,3,3,True,True,True,True,"[""blue"", ""pink"", ""white""]","[""blue"", ""pink"", ""white""]",[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,labellum min. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,labellum max. width [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,spur min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,spur max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,reproduction architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,reproduction system,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,stamen number,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,stamen arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,stamenoid number,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,stamen min. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,stamen max. length [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,staminodium,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,pollen colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,carpel/ovary number,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,gynoecium arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,heterostyly,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,pollination,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,reward,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,fruit type,0,0,1,1,0,True,False,True,False,"[""nut""]",[],[],"[""nut""]"
ajuga reptans|ecoflora,ajuga reptans,ecoflora,fruit structure,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,fruit dehiscence,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,fruit shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,fruit colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seeds per fruit min,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seeds per fruit max,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seeds per fruit min.,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed min. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed max. width [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed min. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed max. length [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed min. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,seed max. diameter [mm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,dispersal mode,0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,ploidy level (2n),0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,root min. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
ajuga reptans|ecoflora,ajuga reptans,ecoflora,root max. depth [cm],0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,life form,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,habitat,1,0,0,1,1,True,True,True,True,"[""terrestrial""]","[""terrestrial""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,habit,3,0,0,3,3,True,True,True,True,"[""caespitose"", ""erect leafy/tussock"", ""tussock""]","[""caespitose"", ""erect leafy/tussock"", ""tussock""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,clonality,2,0,0,2,2,True,True,True,True,"[""rhizomatous"", ""rhizome""]","[""rhizomatous"", ""rhizome""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,perennial organ,1,0,0,1,1,True,True,True,True,"[""rhizome""]","[""rhizome""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,plant min. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,plant max. height [m],0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,indumentum,3,0,0,3,3,True,True,True,True,"[""glabrous"", ""pubescent"", ""scabrous""]","[""glabrous"", ""pubescent"", ""scabrous""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,spinescence,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,succulence,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf arrangement,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf architecture,1,0,0,1,1,True,True,True,True,"[""flat""]","[""flat""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf position,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf shape,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf apex,1,0,0,1,1,True,True,True,True,"[""acuminate""]","[""acuminate""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf base,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf margin,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf min. width [cm],1,0,0,1,1,True,True,True,True,"[""0.2""]","[""0.2""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf max. width [cm],1,0,0,1,1,True,True,True,True,"[""0.7""]","[""0.7""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf min. length [cm],1,0,0,1,1,True,True,True,True,"[""12.0""]","[""12.0""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,leaf max. length [cm],1,0,0,1,1,True,True,True,True,"[""12.0""]","[""12.0""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,bract colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,bracteole colour,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,inflorescence arrangement,0,0,3,3,0,True,False,True,False,"[""panicle"", ""spike"", ""spikelet""]",[],[],"[""panicle"", ""spike"", ""spikelet""]"
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,inflorescence orientation,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,flower sex,2,0,0,2,2,True,True,True,True,"[""bisexual"", ""sterile""]","[""bisexual"", ""sterile""]",[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,flower architecture,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,flower merosity,0,0,0,0,0,False,False,False,True,[],[],[],[]
anthoxanthum odoratum|efloras.flora_of_china,anthoxanthum odoratum,efloras.flora_of_china,flower symmetry,1,0,0,1,1,True,True,True,True,"[""no perianth""]","[""no perianth""]",[],[]
